Price,Close,High,Low,Open,Volume
2025-07-11,32.630001068115234,32.70000076293945,32.150001525878906,32.20000076293945,23946700
2025-07-14,32.20000076293945,32.77000045776367,32.119998931884766,32.630001068115234,24106300
2025-07-15,31.950000762939453,32.380001068115234,31.809999465942383,32.2400016784668,18688300
2025-07-16,31.790000915527344,31.950000762939453,31.469999313354492,31.899999618530273,27588900
2025-07-17,31.469999313354492,31.770000457763672,31.399999618530273,31.770000457763672,27497600
2025-07-18,30.989999771118164,31.600000381469727,30.600000381469727,31.399999618530273,57635000
2025-07-21,31.049999237060547,31.280000686645508,30.770000457763672,30.889999389648438,16412000
2025-07-22,31.350000381469727,31.579999923706055,30.989999771118164,31.049999237060547,24557100
2025-07-23,31.989999771118164,32.029998779296875,31.299999237060547,31.350000381469727,27418600
2025-07-24,31.940000534057617,32.02000045776367,31.649999618530273,31.93000030517578,17811600
